what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354698951369
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1354698953291
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1354698959841
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1354698971936
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354698978666
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1354699003487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354699018586
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354699020310
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354699021232
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1354699024825
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1354699036517
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1354699045254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354699063430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354699076645
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354699077593
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1354699079483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354699085677
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354699087164
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1354699088305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354699090398
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354699091684
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354699095218
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1354699097618
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1354699112791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354699130990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354699159220
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354699170960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354699198053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354699201161
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354699204128
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1354699206088
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354699206709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354699213483
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1354699225648
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354699227187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354699228841
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354699239046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354699287535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354699287581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354699289788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354699294164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354699306738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354699474794
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354699477348
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1354699480073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354699483932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354699868148
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354699868180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354699872500
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1354699880715
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354699914846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354699927091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354699990786
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354699992359
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1354699994416
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1354700009144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354700016501
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354700021203
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354700021278
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354700022673
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354700022900
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1354700024053
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354700026956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354700086414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354700086536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354700094560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354700095556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354700154911
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354700155008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354700158550
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1354700167359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354700222733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354700224208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354700225921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354700303180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354700309420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354700311139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354700311181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354700316625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354700317947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354700317983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354700321713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354700330300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354700334041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354700335378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354700342474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354700345830
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354700348381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354700368007
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354700372967
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354700373313
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354700375666
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1354700378176
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354700395383
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1354700400532
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354700420791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354700430375
