what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355210658768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355210667724
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355210667841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355210676182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355210702642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355210702778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1355210732759
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355210739850
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355210748898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355210757685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355210757775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355210758525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355210788232
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355210795023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1355210830046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355210831611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355210835978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355210901017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355210907627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355210910475
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355211258999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355211300619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355211300706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355211304064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355211304177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355211315572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355211319903
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355211320008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355211332185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355211332322
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355211334719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355211339973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355211343420
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355211352585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355211447227
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355211449043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355211450998
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355211465316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355211466107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355211468560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355211486582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355211488115
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355211531735
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355211531907
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355211570117
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355211596443
