what,kind,bundleId,bundleVersion,description,time
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1353997630841
java.runtime.version,sysinfo,,,"1.7.0_06-b24",1353997630841
java.specification.name,sysinfo,,,"Java Platform API Specification",1353997630841
java.specification.vendor,sysinfo,,,"Oracle Corporation",1353997630841
java.specification.version,sysinfo,,,"1.7",1353997630841
java.vendor,sysinfo,,,"Oracle Corporation",1353997630841
java.version,sysinfo,,,"1.7.0_06",1353997630841
java.vm.info,sysinfo,,,"mixed mode",1353997630841
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1353997630841
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1353997630841
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1353997630841
java.vm.specification.version,sysinfo,,,"1.7",1353997630841
java.vm.vendor,sysinfo,,,"Oracle Corporation",1353997630841
java.vm.version,sysinfo,,,"23.2-b09",1353997630841
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1353997630869
