what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1355856716072
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1355856716072
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1355856716073
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1355856716074
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1355856716075
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1355856716076
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1355856716077
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1355856716077
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1355856716078
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1355856716079
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1355856716079
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1355856716080
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1355856716096
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1355856716101
os,sysinfo,,,"win32",1355856716108
arch,sysinfo,,,"x86_64",1355856716108
ws,sysinfo,,,"win32",1355856716108
locale,sysinfo,,,"en_US",1355856716108
processors,sysinfo,,,"4",1355856716108
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1355856716108
java.runtime.version,sysinfo,,,"1.7.0_06-b24",1355856716108
java.specification.name,sysinfo,,,"Java Platform API Specification",1355856716108
java.specification.vendor,sysinfo,,,"Oracle Corporation",1355856716108
java.specification.version,sysinfo,,,"1.7",1355856716108
java.vendor,sysinfo,,,"Oracle Corporation",1355856716108
java.version,sysinfo,,,"1.7.0_06",1355856716108
java.vm.info,sysinfo,,,"mixed mode",1355856716108
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1355856716108
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1355856716108
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1355856716108
java.vm.specification.version,sysinfo,,,"1.7",1355856716108
java.vm.vendor,sysinfo,,,"Oracle Corporation",1355856716108
java.vm.version,sysinfo,,,"23.2-b09",1355856716108
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1355856716112
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1355856716455
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1355856716828
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1355856716963
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1355856717073
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1355856717368
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355857076282
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1355857076525
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1355857090387
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1355857090393
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1355857092375
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355857095489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355857104846
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1355857105272
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1355857105357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355857120828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355857122554
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1355857124803
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355857124978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355857129216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355857136995
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355857137034
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1355857137391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355857147601
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1355857149525
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355857152020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355857152834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355857153809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355857155218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355857167918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355857169947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355857269246
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355857269286
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355857271153
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1355857276834
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1355857276836
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1355857277361
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1355857277572
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1355857277575
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1355857277683
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1355857277703
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355857278276
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355857278582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355857286674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355857291245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355857292309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355857499207
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355857499247
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1355857500287
started,bundle,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms",1355857501241
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1355857501250
started,bundle,com.android.ide.eclipse.traceview,20.0.3.v201208082019-427395,"com.android.ide.eclipse.traceview",1355857505434
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355857506935
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355857547417
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1355857548166
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1355857548211
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355857548254
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1355857595719
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1355857595736
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355857673710
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355857677997
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355857687366
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355857689909
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1355857692297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355857723990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355857724050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355857724073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355857727258
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355857728112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355857731062
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355857733234
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1355857736281
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355857865281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355857884198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355857916551
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355857932990
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355857933827
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355857933957
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355857936525
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355857936575
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355857936643
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355857941450
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355857941672
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355857941720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355858062814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355859551514
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355859563985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355859683118
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355859688290
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355859688438
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355859691313
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355859691826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355859789357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355859800146
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355859800186
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355859800610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355859823260
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355859840045
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355859842069
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355859844287
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355859844336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355859890857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355859892193
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355859900982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355859901805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355859904646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355859905845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355859921171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355859922515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355859924860
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355859926442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355859929671
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355859931094
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355859931309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355859944404
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355859949213
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355859953973
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355859954262
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355859957410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355859959881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355859961787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355859972008
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355859974583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355859992252
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355859992364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355860022543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355860022677
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355860024612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355860048974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355860058642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355860081818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355860140827
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355860140874
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355860141772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355860160519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355860202605
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355860202669
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355860203307
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355860203394
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355860212729
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355860213151
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355860213217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355860225206
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355860228874
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355860229943
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355860235072
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355860235075
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355860236606
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355860236930
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355860237017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355860244349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355860247021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355860256492
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355860276963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355860288547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355860291300
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355860298135
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355860305744
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1355860308449
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355860311340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355860325122
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355860330828
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355860332530
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1355860334788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355860334864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355860346304
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1355860349048
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355860436604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1355860445875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355860460019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355860469665
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355860485395
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1355860488243
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355860498644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355860499805
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355860506420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355860512809
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355860514445
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1355860516004
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355860542391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355860549689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355860562980
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355860572171
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1355860574579
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355860598002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355860662271
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355860668735
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1355860671700
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355860673059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355860674325
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355860677352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355860700336
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1355860700368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355860755852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355860771725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355860772425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355860772556
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355860776470
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1355860778072
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355860792418
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355860805424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355860819923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355860828976
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355860834197
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1355860836009
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355860857160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355860877963
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355860887769
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1355860889995
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355860945535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355860948954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355860949915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355860958000
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355860959420
