what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1355856716072
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1355856716072
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1355856716073
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1355856716074
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1355856716075
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1355856716076
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1355856716077
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1355856716077
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1355856716078
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1355856716079
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1355856716079
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1355856716080
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1355856716096
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1355856716101
os,sysinfo,,,"win32",1355856716108
arch,sysinfo,,,"x86_64",1355856716108
ws,sysinfo,,,"win32",1355856716108
locale,sysinfo,,,"en_US",1355856716108
processors,sysinfo,,,"4",1355856716108
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1355856716108
java.runtime.version,sysinfo,,,"1.7.0_06-b24",1355856716108
java.specification.name,sysinfo,,,"Java Platform API Specification",1355856716108
java.specification.vendor,sysinfo,,,"Oracle Corporation",1355856716108
java.specification.version,sysinfo,,,"1.7",1355856716108
java.vendor,sysinfo,,,"Oracle Corporation",1355856716108
java.version,sysinfo,,,"1.7.0_06",1355856716108
java.vm.info,sysinfo,,,"mixed mode",1355856716108
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1355856716108
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1355856716108
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1355856716108
java.vm.specification.version,sysinfo,,,"1.7",1355856716108
java.vm.vendor,sysinfo,,,"Oracle Corporation",1355856716108
java.vm.version,sysinfo,,,"23.2-b09",1355856716108
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1355856716112
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1355856716455
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1355856716828
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1355856716963
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1355856717073
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1355856717368
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355857076282
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1355857076525
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1355857090387
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1355857090393
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1355857092375
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355857095489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355857104846
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1355857105272
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1355857105357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355857120828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355857122554
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1355857124803
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355857124978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355857129216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355857136995
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355857137034
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1355857137391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355857147601
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1355857149525
