what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355122100506
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355122107993
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355122112229
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1355122114345
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355122136369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355122164853
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355122166347
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1355122168783
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355122185047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355122192798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355122427002
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355122450668
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1355122452863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355122498270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355122526636
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355122526677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355122608580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355122610104
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1355122623347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355122628296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355122633547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355122636018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355122678581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355122680991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355122685547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355122687147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355122730189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355122733326
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355122736080
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355122739463
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1355122741074
